iso_code,date,indicator,value,indicator_name
Algeria,2022-05-18,Daily Confirmed Cases,4,Daily Confirmed Cases
Angola,2022-05-18,Daily Confirmed Cases,0,Daily Confirmed Cases
Benin,2022-05-18,Daily Confirmed Cases,0,Daily Confirmed Cases
Botswana,2022-05-16,Daily Confirmed Cases,17.714,Daily Confirmed Cases
Burkina Faso,2022-05-18,Daily Confirmed Cases,0,Daily Confirmed Cases
Burundi,2022-05-18,Daily Confirmed Cases,55.714,Daily Confirmed Cases
C.A.R,2022-05-18,Daily Confirmed Cases,0,Daily Confirmed Cases
Cameroon,2022-05-18,Daily Confirmed Cases,0,Daily Confirmed Cases
Cape Verde,2022-05-18,Daily Confirmed Cases,4.857,Daily Confirmed Cases
Chad,2022-05-18,Daily Confirmed Cases,0.143,Daily Confirmed Cases
Comoros,2022-05-18,Daily Confirmed Cases,0.286,Daily Confirmed Cases
Congo,2022-05-18,Daily Confirmed Cases,0,Daily Confirmed Cases
Cote d'Ivoire,2022-05-18,Daily Confirmed Cases,6.143,Daily Confirmed Cases
D.R.C,2022-05-16,Daily Confirmed Cases,87.143,Daily Confirmed Cases
Djibouti,2022-05-18,Daily Confirmed Cases,0,Daily Confirmed Cases
Egypt,2022-05-18,Daily Confirmed Cases,0,Daily Confirmed Cases
Eq. Guinea,2022-05-18,Daily Confirmed Cases,0,Daily Confirmed Cases
Eritrea,2022-05-18,Daily Confirmed Cases,1.857,Daily Confirmed Cases
Ethiopia,2022-05-18,Daily Confirmed Cases,36.571,Daily Confirmed Cases
Gabon,2022-05-18,Daily Confirmed Cases,0,Daily Confirmed Cases
Gambia,2022-05-18,Daily Confirmed Cases,0.429,Daily Confirmed Cases
Ghana,2022-05-18,Daily Confirmed Cases,7.714,Daily Confirmed Cases
Guinea,2022-05-18,Daily Confirmed Cases,16,Daily Confirmed Cases
Guinea-Bissau,2022-05-18,Daily Confirmed Cases,3.571,Daily Confirmed Cases
Kenya,2022-05-18,Daily Confirmed Cases,22.571,Daily Confirmed Cases
Lesotho,2022-05-18,Daily Confirmed Cases,22,Daily Confirmed Cases
Liberia,2022-05-18,Daily Confirmed Cases,2.571,Daily Confirmed Cases
Libya,2022-05-18,Daily Confirmed Cases,5,Daily Confirmed Cases
Madagascar,2022-05-18,Daily Confirmed Cases,5.714,Daily Confirmed Cases
Malawi,2022-05-18,Daily Confirmed Cases,8,Daily Confirmed Cases
Mali,2022-05-18,Daily Confirmed Cases,11.571,Daily Confirmed Cases
Mauritania,2022-05-18,Daily Confirmed Cases,19,Daily Confirmed Cases
Mauritius,2022-05-09,Daily Confirmed Cases,157,Daily Confirmed Cases
Morocco,2022-05-18,Daily Confirmed Cases,92.143,Daily Confirmed Cases
Mozambique,2022-05-18,Daily Confirmed Cases,12.571,Daily Confirmed Cases
Namibia,2022-05-18,Daily Confirmed Cases,162.429,Daily Confirmed Cases
Niger,2022-05-18,Daily Confirmed Cases,3.714,Daily Confirmed Cases
Nigeria,2022-05-18,Daily Confirmed Cases,12.429,Daily Confirmed Cases
Rwanda,2022-05-18,Daily Confirmed Cases,9.571,Daily Confirmed Cases
Saint Helena,2022-05-18,Daily Confirmed Cases,0,Daily Confirmed Cases
Sao Tome & P.,2022-05-18,Daily Confirmed Cases,0.429,Daily Confirmed Cases
Senegal,2022-05-18,Daily Confirmed Cases,4.571,Daily Confirmed Cases
Seychelles,2022-05-18,Daily Confirmed Cases,46.857,Daily Confirmed Cases
Sierra Leone,2022-05-18,Daily Confirmed Cases,0,Daily Confirmed Cases
Somalia,2022-05-18,Daily Confirmed Cases,0.429,Daily Confirmed Cases
South Africa,2022-05-18,Daily Confirmed Cases,6550.714,Daily Confirmed Cases
South Sudan,2022-05-18,Daily Confirmed Cases,5.429,Daily Confirmed Cases
Sudan,2022-05-18,Daily Confirmed Cases,7.143,Daily Confirmed Cases
Swaziland,2022-05-18,Daily Confirmed Cases,64.857,Daily Confirmed Cases
Tanzania,2022-05-18,Daily Confirmed Cases,0,Daily Confirmed Cases
Togo,2022-05-18,Daily Confirmed Cases,2.429,Daily Confirmed Cases
Tunisia,2022-05-18,Daily Confirmed Cases,84.571,Daily Confirmed Cases
Uganda,2022-05-18,Daily Confirmed Cases,0,Daily Confirmed Cases
Zambia,2022-05-18,Daily Confirmed Cases,53.857,Daily Confirmed Cases
Zimbabwe,2022-05-18,Daily Confirmed Cases,195,Daily Confirmed Cases
Algeria,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Angola,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Benin,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Botswana,2022-05-18,Daily Confirmed Deaths,0.286,Daily Confirmed Deaths
Burkina Faso,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Burundi,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
C.A.R,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Cameroon,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Cape Verde,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Chad,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Comoros,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Congo,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Cote d'Ivoire,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
D.R.C,2022-05-18,Daily Confirmed Deaths,0.143,Daily Confirmed Deaths
Djibouti,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Egypt,2022-05-16,Daily Confirmed Deaths,3,Daily Confirmed Deaths
Eq. Guinea,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Eritrea,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Ethiopia,2022-05-18,Daily Confirmed Deaths,0.286,Daily Confirmed Deaths
Gabon,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Gambia,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Ghana,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Guinea,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Guinea-Bissau,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Kenya,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Lesotho,2022-05-18,Daily Confirmed Deaths,0.143,Daily Confirmed Deaths
Liberia,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Libya,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Madagascar,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Malawi,2022-05-18,Daily Confirmed Deaths,0.286,Daily Confirmed Deaths
Mali,2022-05-18,Daily Confirmed Deaths,0.143,Daily Confirmed Deaths
Mauritania,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Mauritius,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Morocco,2022-05-18,Daily Confirmed Deaths,0.571,Daily Confirmed Deaths
Mozambique,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Namibia,2022-05-18,Daily Confirmed Deaths,0.429,Daily Confirmed Deaths
Niger,2022-05-18,Daily Confirmed Deaths,0.143,Daily Confirmed Deaths
Nigeria,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Rwanda,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Sao Tome & P.,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Senegal,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Seychelles,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Sierra Leone,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Somalia,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
South Africa,2022-05-18,Daily Confirmed Deaths,36.857,Daily Confirmed Deaths
South Sudan,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Sudan,2022-05-18,Daily Confirmed Deaths,0.143,Daily Confirmed Deaths
Swaziland,2022-05-18,Daily Confirmed Deaths,0.143,Daily Confirmed Deaths
Tanzania,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Togo,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Tunisia,2022-05-18,Daily Confirmed Deaths,7.571,Daily Confirmed Deaths
Uganda,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Zambia,2022-05-18,Daily Confirmed Deaths,0,Daily Confirmed Deaths
Zimbabwe,2022-05-18,Daily Confirmed Deaths,0.714,Daily Confirmed Deaths
Angola,2022-04-04,Daily Tests,929,Daily Tests
Botswana,2022-05-18,Daily Tests,857,Daily Tests
Burkina Faso,2022-03-07,Daily Tests,455,Daily Tests
Burundi,2022-05-18,Daily Tests,2502,Daily Tests
C.A.R,2022-05-09,Daily Tests,77,Daily Tests
Cameroon,2022-05-18,Daily Tests,1815,Daily Tests
Cape Verde,2020-12-07,Daily Tests,363,Daily Tests
Chad,2022-05-18,Daily Tests,97,Daily Tests
Comoros,2022-05-18,Daily Tests,1306,Daily Tests
Cote d'Ivoire,2022-05-18,Daily Tests,613,Daily Tests
D.R.C,2021-08-16,Daily Tests,1793,Daily Tests
Djibouti,2022-05-18,Daily Tests,96,Daily Tests
Egypt,2022-04-25,Daily Tests,194420,Daily Tests
Eq. Guinea,2022-05-02,Daily Tests,249,Daily Tests
Ethiopia,2022-05-18,Daily Tests,3803,Daily Tests
Gabon,2022-05-09,Daily Tests,90,Daily Tests
Gambia,2022-03-21,Daily Tests,68,Daily Tests
Ghana,2022-05-18,Daily Tests,465,Daily Tests
Guinea,2022-05-09,Daily Tests,385,Daily Tests
Guinea-Bissau,2022-05-18,Daily Tests,147,Daily Tests
Kenya,2022-05-18,Daily Tests,2432,Daily Tests
Lesotho,2022-05-18,Daily Tests,292,Daily Tests
Libya,2020-11-09,Daily Tests,3659,Daily Tests
Madagascar,2022-05-02,Daily Tests,446,Daily Tests
Malawi,2022-05-18,Daily Tests,344,Daily Tests
Mali,2022-05-18,Daily Tests,658,Daily Tests
Mauritania,2022-04-18,Daily Tests,403,Daily Tests
Morocco,2022-05-18,Daily Tests,6142,Daily Tests
Mozambique,2022-05-18,Daily Tests,504,Daily Tests
Namibia,2022-05-18,Daily Tests,988,Daily Tests
Niger,2022-05-09,Daily Tests,213,Daily Tests
Nigeria,2022-05-02,Daily Tests,6401,Daily Tests
Rwanda,2022-05-18,Daily Tests,5821,Daily Tests
